"genome","length","completeness","contamination","division","phylum","class","order","family","genus","species","identity"
"bin_Brazil.128",1846536,86.54,1.928,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae","Helicobacter_A","","N/A"
"bin_Brazil.135",2341291,92.61,0.061,"Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus_C","Ruminococcus_C callidus","97.83"
"bin_Brazil.136",2079941,75.22,2.334,"Bacteria","Firmicutes_A","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium thermobutyricum","97.12"
"bin_Brazil.137",2071488,83.5,1.7,"Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","CAG-110","","N/A"
"bin_Brazil.138",3570350,96.92,0.384,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides sp000436495","96.75"
"bin_Brazil.140",2840734,98.87,2.247,"Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium_A","Fusobacterium_A sp900543175","97.12"
"bin_Brazil.145",1920744,87.33,0.854,"Bacteria","Cyanobacteria","Vampirovibrionia","Gastranaerophilales","Gastranaerophilaceae","Zag111","","N/A"
"bin_Brazil.146",1655309,95.69,0.242,"Bacteria","Proteobacteria","Alphaproteobacteria","RF32","CAG-239","CAG-495","CAG-495 sp001917125","99.1"
"bin_Brazil.149",1959960,85.03,2.257,"Bacteria","Firmicutes_A","Clostridia","Peptostreptococcales","Anaerovoracaceae","Emergencia","","N/A"
"bin_Brazil.15",1828144,77.23,1.242,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Sutterella","","N/A"
"bin_Brazil.151",1489562,74.31,3.448,"Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella intestinalis","97.16"
"bin_Brazil.153",1805424,77.49,1.151,"Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus_C","Ruminococcus_C sp000437175","98.46"
"bin_Brazil.154",1945392,89.81,2.915,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","","N/A"
"bin_Brazil.157",2288646,87.13,1.195,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG-317","","N/A"
"bin_Brazil.158",1864036,100,0,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Catenibacterium","Catenibacterium sp000437715","99.31"
"bin_Brazil.159",2048247,93.25,2.247,"Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium_B","Fusobacterium_B sp900541465","98.36"
"bin_Brazil.160",4392754,95.9,1.25,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides distasonis","98.77"
"bin_Brazil.163",3340625,88.27,0,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella lascolaii","97.87"
"bin_Brazil.165",2422515,85.51,0.632,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A","Blautia_A caecimuris","97.28"
"bin_Brazil.166",2211010,83.9,1.582,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A","","N/A"
"bin_Brazil.168",2323169,89.48,1.271,"Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio sp900556755","98.53"
"bin_Brazil.17",2046817,86.17,2.037,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","","N/A"
"bin_Brazil.170",2292644,96.3,2.593,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus_E","","N/A"
"bin_Brazil.177",1921671,85.02,1.677,"Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","Evtepia","","N/A"
"bin_Brazil.22",2221246,99.25,0.187,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus pasteurianus","99.13"
"bin_Brazil.28",2528936,94.73,0.579,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","","N/A"
"bin_Brazil.3",2041341,94.35,0.743,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Faecalimonas","Faecalimonas sp900555395","99.42"
"bin_Brazil.32",2430566,99.41,0,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter torques","99.2"
"bin_Brazil.35",1713220,98.65,1.047,"Bacteria","Firmicutes_C","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium_A","Phascolarctobacterium_A sp900544885","99.57"
"bin_Brazil.38",2006533,74.7,1.522,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes communis","98.95"
"bin_Brazil.4",2189288,80.09,5.015,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Parasutterella","Parasutterella excrementihominis","97.71"
"bin_Brazil.40",2355583,93.1,2.891,"Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger","Gemmiger sp900540595","97.54"
"bin_Brazil.43",3749640,97.58,0.187,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola vulgatus","99.49"
"bin_Brazil.45",1367975,95.07,5.333,"Bacteria","Firmicutes","Bacilli","RF39","UBA660","CAG-877","CAG-877 sp900554315","98.37"
"bin_Brazil.48",2256871,92.99,0.864,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides sp900766005","99.07"
"bin_Brazil.5",2645595,72.96,0.555,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp900540415","98.69"
"bin_Brazil.50",2106896,82.51,1.006,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira sp003451515","97.32"
"bin_Brazil.51",1752582,94.09,0,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Sutterella","Sutterella wadsworthensis_A","99.3"
"bin_Brazil.54",2012478,83.21,2.007,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Dorea_B","Dorea_B phocaeensis","97.57"
"bin_Brazil.56",1941240,81.66,1.054,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Ruminococcus_A","Ruminococcus_A sp000432335","98.2"
"bin_Brazil.57",3419890,94.08,1.093,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Butyricimonas","Butyricimonas virosa","95.27"
"bin_Brazil.58",2119906,99.4,0,"Bacteria","Firmicutes_C","Negativicutes","Veillonellales","Megasphaeraceae","Megasphaera","Megasphaera elsdenii","97.23"
"bin_Brazil.6",2494682,87.82,0.447,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola coprocola","99.16"
"bin_Brazil.61",1560309,85.74,0.967,"Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella tanakaei","96.38"
"bin_Brazil.63",2322317,97.06,0.615,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Eubacterium_G","","N/A"
"bin_Brazil.64",1835438,92.18,0.677,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","CAG-521","","N/A"
"bin_Brazil.65",2116881,89.97,1.188,"Bacteria","Firmicutes_C","Negativicutes","Selenomonadales","Selenomonadaceae","Mitsuokella","Mitsuokella sp900552565","98.17"
"bin_Brazil.68",1582665,98.77,0.256,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Campylobacteraceae","Campylobacter_D","Campylobacter_D helveticus","99.78"
"bin_Brazil.69",2990768,98.88,1.946,"Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","Clostridium_A","Clostridium_A leptum","99.42"
"bin_Brazil.70",2305159,76.88,1.051,"Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Mailhella","Mailhella sp003150275","99.61"
"bin_Brazil.72",1918189,95.93,0,"Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium sp900540455","98.92"
"bin_Brazil.73",2199962,95.16,1.075,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter","","N/A"
"bin_Brazil.75",1681322,94,1.03,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae","Helicobacter_C","","N/A"
"bin_Brazil.76",1380157,90.22,3.333,"Bacteria","Firmicutes","Bacilli","RF39","UBA660","CAG-877","CAG-877 sp900554305","98.06"
"bin_Brazil.8",2080893,89.36,1.265,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A","Blautia_A sp900547615","98.86"
"bin_Brazil.81",1115133,88.76,2.808,"Bacteria","Firmicutes","Bacilli","RFN20","CAG-826","UBA4855","","N/A"
"bin_Brazil.82",3106928,90,0.784,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Succinivibrionaceae","Anaerobiospirillum","Anaerobiospirillum succiniciproducens","96.14"
"bin_Brazil.83",1754226,83.98,1.698,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Anaerotignaceae","Anaerotignum","","N/A"
"bin_Brazil.86",1755018,74.26,2.104,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes dispar","99.2"
"bin_Brazil.88",1543473,87.18,1.875,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","CAG-521","","N/A"
"bin_Brazil.89",1987698,91.07,3.375,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Faecalimonas","Faecalimonas sp900550235","99.11"
"bin_Brazil.9",1266684,79.73,0.097,"Bacteria","Proteobacteria","Alphaproteobacteria","RF32","CAG-239","CAG-495","CAG-495 sp000436375","97.01"
"bin_Brazil.91",1308050,91.01,0,"Bacteria","Firmicutes","Bacilli","RF39","UBA660","CAG-988","CAG-988 sp003149915","97.95"
"bin_Brazil.92",1804513,97.39,1.25,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","CAG-521","CAG-521 sp000437635","96.83"
"bin_Brazil.93",2677338,96.83,0.158,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Faecalimonas","","N/A"
"bin_Brazil.96",3656265,95.24,1.703,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides uniformis","96.13"
"bin_Brazil.97",2058887,81.25,2.254,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA9502","UBA9502 sp900538475","98.29"
"bin_Brazil.98",1767695,92.01,0.78,"Bacteria","Firmicutes_A","Clostridia","Peptostreptococcales","Anaerovoracaceae","Mobilibacterium","Mobilibacterium sp900315625","98.2"
"bin_Brazil.99",2133023,95.53,2.125,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira sp900552795","99.14"
"bin_CaboVerde.10",1301247,90.59,1.802,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Campylobacteraceae","Campylobacter_D","","N/A"
"bin_CaboVerde.12",2354383,78.21,0.753,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Plesiomonas","Plesiomonas shigelloides","97.6"
"bin_CaboVerde.14",1552446,95.35,0.059,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus acidophilus","98.29"
"bin_CaboVerde.16",1841584,99.45,0.549,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus reuteri","98.83"
"bin_CaboVerde.18",2185338,90.38,0.844,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella copri","97.37"
"bin_CaboVerde.24",2226116,97.84,0.993,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus_E","Enterococcus_E cecorum","95.46"
"bin_CaboVerde.3",3491906,99.19,0.403,"Bacteria","Firmicutes_A","Clostridia","Clostridiales","Clostridiaceae","Clostridium_P","Clostridium_P perfringens","96.52"
"bin_CaboVerde.33",2603100,88.69,0,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Succinivibrionaceae","Anaerobiospirillum","Anaerobiospirillum sp900543125","97.0"
"bin_CaboVerde.34",2843033,92.62,3.063,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Hungatella_A","","N/A"
"bin_CaboVerde.35",1460372,91.04,2.272,"Bacteria","Firmicutes_A","Clostridia","Tissierellales","Peptoniphilaceae","","","N/A"
"bin_CaboVerde.37",1955304,97.44,0.576,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas_A","","N/A"
"bin_CaboVerde.38",2567042,94.56,2.215,"Bacteria","Firmicutes_C","Negativicutes","Veillonellales","Megasphaeraceae","Megasphaera","Megasphaera sp000417505","96.79"
"bin_CaboVerde.47",1731437,86.99,1.041,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pasteurellaceae","Histophilus","","N/A"
"bin_CaboVerde.50",2160562,90.44,0.244,"Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Actinomycetaceae","Trueperella","","N/A"
"bin_CaboVerde.51",1267980,78.78,0.487,"Bacteria","Firmicutes_A","Clostridia","Peptostreptococcales","Anaerovoracaceae","S5-A14a","","N/A"
"bin_CaboVerde.55",2047740,91.32,0.098,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Succinivibrionaceae","Anaerobiospirillum_A","Anaerobiospirillum_A thomasii","99.14"
"bin_CaboVerde.60",2107697,98.16,0.261,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Ligilactobacillus agilis","97.39"
"bin_CaboVerde.61",1896580,79.42,3.707,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia sp900548205","95.09"
"bin_CaboVerde.9",1799532,96.55,0.496,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae","Helicobacter_B","Helicobacter_B canis","95.82"
"bin_Denmark.107",4556805,96.63,2.202,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia","Escherichia flexneri","97.79"
"bin_Denmark.109",2214412,83.39,0.9,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Eisenbergiella","Eisenbergiella sp900550285","98.98"
"bin_Denmark.113",1382333,93.38,0.561,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus alactolyticus","99.12"
"bin_Denmark.117",1871584,99.23,0.19,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Lactococcus garvieae","98.1"
"bin_Denmark.118",2568968,95.9,1.345,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Dorea_A","Dorea_A longicatena","98.7"
"bin_Denmark.120",2039102,98.34,1.197,"Bacteria","Firmicutes_C","Negativicutes","Acidaminococcales","Acidaminococcaceae","Acidaminococcus","Acidaminococcus sp000437815","97.8"
"bin_Denmark.127",1416736,80.31,0.806,"Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella sp900548365","95.25"
"bin_Denmark.14",1613725,85.87,0.984,"Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium gallinarum","97.07"
"bin_Denmark.17",1753710,97.58,0.806,"Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella bouchesdurhonensis","96.79"
"bin_Denmark.19",2249908,86.76,2.378,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Faecalimonas","Faecalimonas sp900556835","97.54"
"bin_Denmark.20",2018279,73.87,0.883,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster sp001517625","97.71"
"bin_Denmark.22",1569315,96.21,0,"Bacteria","Firmicutes_A","Clostridia","Peptostreptococcales","Anaerovoracaceae","Eubacterium_M","","N/A"
"bin_Denmark.27",2451681,96.25,0.218,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus_B","Enterococcus_B hirae","99.86"
"bin_Denmark.28",2894813,95.56,1.102,"Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","UMGS124","","","N/A"
"bin_Denmark.29",2333851,79.11,1.211,"Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger","","N/A"
"bin_Denmark.30",2837194,95.52,0.373,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola sp900546645","98.93"
"bin_Denmark.34",2706921,93.92,0.759,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter saccharivorans","97.5"
"bin_Denmark.4",1213820,81.05,0.153,"Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella stercoris","97.05"
"bin_Denmark.42",2816339,92.21,1.693,"Bacteria","Firmicutes_A","Clostridia","Clostridiales","Clostridiaceae","Clostridium_P","Clostridium_P perfringens","97.61"
"bin_Denmark.44",1978227,98.18,0.806,"Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Atopobiaceae","UBA7748","UBA7748 sp900314535","96.3"
"bin_Denmark.50",2018332,92.42,0,"Bacteria","Firmicutes_A","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Peptacetobacter","Peptacetobacter sp900539645","98.77"
"bin_Denmark.51",2107626,98.58,0,"Bacteria","Firmicutes_A","Clostridia","Peptostreptococcales","Anaerovoracaceae","VUNA01","VUNA01 sp002299625","96.81"
"bin_Denmark.52",2127333,93.25,1.195,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Ruminococcus_B","Ruminococcus_B gnavus","97.64"
"bin_Denmark.56",2230829,91.14,4.151,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Levilactobacillus","Levilactobacillus brevis","98.75"
"bin_Denmark.60",1554193,92.65,0.949,"Bacteria","Firmicutes_C","Negativicutes","Veillonellales","Dialisteraceae","Allisonella","Allisonella histaminiformans","97.14"
"bin_Denmark.61",2007157,98.91,0,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Latilactobacillus","Latilactobacillus sakei","98.79"
"bin_Denmark.62",2680339,95.18,0.632,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Clostridium_Q","Clostridium_Q sp000435655","97.05"
"bin_Denmark.63",1800998,83.69,3.57,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","Anaerostipes hadrus","98.13"
"bin_Denmark.66",1673741,78.96,0,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia sp900120295","99.65"
"bin_Denmark.7",2765015,99.53,1.651,"Bacteria","Firmicutes_C","Negativicutes","Selenomonadales","Selenomonadaceae","Mitsuokella","Mitsuokella sp003458855","96.71"
"bin_Denmark.72",1886717,98.1,1.604,"Bacteria","Firmicutes_C","Negativicutes","Selenomonadales","Selenomonadaceae","Megamonas","Megamonas funiformis","98.08"
"bin_Denmark.79",1760671,97.3,1.314,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Holdemanella","Holdemanella sp002299315","96.14"
"bin_Denmark.85",1911757,93.29,0.759,"Bacteria","Firmicutes_C","Negativicutes","Selenomonadales","Selenomonadaceae","Megamonas","","N/A"
"bin_Denmark.86",2357079,96.93,1.773,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Bariatricus","Bariatricus comes","98.49"
